id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
1,nimi,test,Kaikki organisaatiot,nimi,fi,,Suomi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,ab,,Abhasia
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,af,,Persia
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,ak,,Akan
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,en,,Englanti
5,Testilinkki2,test,Helsinki,Testilinkki2,fi,Testimaa,Suomi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,so,,Somali
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,sv,,Ruotsi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,مرحبا بكم,ar,,Arabi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Welcome to Finland,en,Info Bank,Englanti
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,به فنلاند خوش آمديد,fa,,Persia
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Tervetuloa Suomeen!,fi,Infopankki.fi,Suomi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,به‌خێربێیت بۆ فنلاندا,ku,,Kurdi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Добро пожаловать в Финляндию!,ru,,Venäjä
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Välkommen till Finland,sv,,Ruotsi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,欢迎你到芬兰来,zh,,Kiina
50,Finnish Courses test,testi,Infopankki,Finnish Courses,en,Infopankki,Englanti
50,Finnish Courses test,testi,Infopankki,Finnish Courses test,fi,Infopankki,Suomi
50,Finnish Courses test,testi,Infopankki,Курсы финского языка,ru,Инфопанкки,Venäjä
50,Finnish Courses test,testi,Infopankki,Finnish Courses,sv,Infobanken,Ruotsi
62,Testilinkki,Ollin testilinkki,Kaikki organisaatiot,Testilinkki,fi,Testikohde,Suomi
78,fsddfs,,Kaikki organisaatiot,fsddfs,fi,dsadsad,Suomi
111,Koulutus,"test 111 muokattu, julkaise",Infopankki,Koulutus,fi,Infopankki.fi (fi),Suomi
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Foreigner's registration as a resident,en,Local register office,Englanti
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Ulkomaalaisen rekisteröinti,fi,Maistraatti,Suomi
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Registrering av utlänningar,sv,Magistraten,Ruotsi
135,Helsingin maistraatti,test,Infopankki,Local Register Office of Helsinki,en,Local register office,Englanti
135,Helsingin maistraatti,test,Infopankki,Helsingin maistraatti,fi,Maistraatti,Suomi
135,Helsingin maistraatti,test,Infopankki,Helsingfors magistrat,sv,Magistraten,Ruotsi
136,Espoon maistraatti,test,Infopankki,Local Register Office of Espoo,en,Local register office,Englanti
136,Espoon maistraatti,test,Infopankki,Espoon maistraatti,fi,Maistraatti,Suomi
136,Espoon maistraatti,test,Infopankki,Esbo magistrat,sv,Magistraten,Ruotsi
137,testi,Test,Infopankki,Local Register Office of Vantaa,en,Local register office,Englanti
137,testi,Test,Infopankki,testi,fi,Maistraatti,Suomi
137,testi,Test,Infopankki,Vanda magistrat,sv,Magistraten,Ruotsi
139,Toimipisteiden yhteystiedot,test,Infopankki,Contact information for offices,en,Employment and economic administration,Englanti
139,Toimipisteiden yhteystiedot,test,Infopankki,Toimipisteiden yhteystiedot,fi,Työ- ja elinkeinohallinto,Suomi
139,Toimipisteiden yhteystiedot,test,Infopankki,Verksamhetsställenas kontaktuppgifter,sv,Arbets- och näringsförvaltningen,Ruotsi
