id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,en,,https://www.hs.fi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,so,,https://www.hs.fi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,sv,,https://www.hs.fi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,مرحبا بكم,ar,,http://www.infopankki.fi/ar-SA/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Welcome to Finland,en,Info Bank,http://www.infopankki.fi/en-GB/welcome_to_finland/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,به فنلاند خوش آمديد,fa,,http://www.infopankki.fi/fa-IR/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Добро пожаловать в Финляндию!,ru,,http://www.infopankki.fi/ru-RU/tervetuloa_suomeen/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Välkommen till Finland,sv,,http://www.infopankki.fi/sv-FI/valkommen_till_finland/
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,欢迎你到芬兰来,zh,,http://www.infopankki.fi/zh-CN/tervetuloa_suomeen/
50,Finnish Courses test,testi,Infopankki,Finnish Courses,en,Infopankki,http://www.finnishcourses.fi/en
50,Finnish Courses test,testi,Infopankki,Курсы финского языка,ru,Инфопанкки,https://finnishcourses.fi/ru
50,Finnish Courses test,testi,Infopankki,Finnish Courses,sv,Infobanken,https://finnishcourses.fi/fi
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Foreigner's registration as a resident,en,Local register office,http://www.maistraatti.fi/en/Services/place_of_domicile_and_population_data/Basic-information/
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Registrering av utlänningar,sv,Magistraten,http://www.maistraatti.fi/sv/Tjanster/hemkommun_och_befolkningsuppgifter/Registrering-av-utlanningar/
135,Helsingin maistraatti,test,Infopankki,Local Register Office of Helsinki,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-register-office-of-Helsinki/Local-register-office-of-Helsinki/
135,Helsingin maistraatti,test,Infopankki,Helsingfors magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Helsingfors/Magistraten-i-Helsingfors/
136,Espoon maistraatti,test,Infopankki,Local Register Office of Espoo,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-West-Uusimaa/Espoo-branch/
136,Espoon maistraatti,test,Infopankki,Esbo magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Vastra-Nyland/Esbo-enhet/
137,testi,Test,Infopankki,Local Register Office of Vantaa,en,Local register office,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-Register-Office-of-East-Uusimaa/Vantaa-unit/
137,testi,Test,Infopankki,Vanda magistrat,sv,Magistraten,http://www.maistraatti.fi/sv/magistraterna/Sodra-Finland/Magistraten-i-Ostra-Nyland/Vanda-enhet/
139,Toimipisteiden yhteystiedot,test,Infopankki,Contact information for offices,en,Employment and economic administration,https://www.te-palvelut.fi
139,Toimipisteiden yhteystiedot,test,Infopankki,Verksamhetsställenas kontaktuppgifter,sv,Arbets- och näringsförvaltningen,https://www.te-palvelut.fi
142,testiKurssihaku,test,Infopankki,testiCourse Information Service,en,,https://finnishcourses.fi/
142,testiKurssihaku,test,Infopankki,testiKurssökning,sv,,https://finnishcourses.fi/ru
143,testiKurssihaku2,test,Infopankki,testienglish,en,, http://www.finnishcourses.fi/en
143,testiKurssihaku2,test,Infopankki,testiРусский,ru,,https://finnishcourses.fi/ru
143,testiKurssihaku2,test,Infopankki,testiRaadsashada koorasyada ,so,, http://www.finnishcourses.fi/en
143,testiKurssihaku2,test,Infopankki,课程查询,zh,, http://www.finnishcourses.fi/en
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,منشورات ومقاطع فيديو للمهاجرين,ar,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures and videos for immigrants,en,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brošüüre ja videoid immigrantidele,et,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures et vidéos pour les immigrés,fr,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Брошюры и фильмы для иммигрантов,ru,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Broschyrer och videoklipp för invandrare,sv,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,http://te-info.fi/
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,针对移民人士的视频和介绍,zh,,http://te-info.fi/
186,testiKuntien työpaikkoja POISTETAAN,test,Infopankki,testiArbetsplatser i kommunerna,sv,,https://seure.fi/Pa-Svenska/
199,Tietoa Norjasta,TESTI,Infopankki,Practical information,en,,http://www.nyinorge.no/en/
203,Asuminen,testi,Infopankki,السكن,ar,,http://www.infopankki.fi/ar-SA/asuminen/
203,Asuminen,testi,Infopankki,Accommodation,en,,http://www.infopankki.fi/en-GB/Accommodation/
203,Asuminen,testi,Infopankki,Alojamiento,es,,http://www.infopankki.fi/es-ES/Alojamiento/
203,Asuminen,testi,Infopankki,Eluase ja elamine,et,,http://www.infopankki.fi/et-EE/Eluase_ja_elamine/
203,Asuminen,testi,Infopankki,سكونت,fa,,http://www.infopankki.fi/fa-IR/asuminen/
203,Asuminen,testi,Infopankki,Logement,fr,,http://www.infopankki.fi/fr-FR/Logement/
