id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,af,,Persia
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,en,,Englanti
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,so,,Somali
5,Testilinkki2,test,Helsinki,oikeasti tämä ei ole pakollinen tieto,sv,,Ruotsi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,مرحبا بكم,ar,,Arabi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Welcome to Finland,en,Info Bank,Englanti
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,به فنلاند خوش آمديد,fa,,Persia
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Добро пожаловать в Финляндию!,ru,,Venäjä
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,Välkommen till Finland,sv,,Ruotsi
49,Tervetuloa Suomeen!,16 linkkiä testi aloitus linkkipankki EKS 26.11.12 / JR 7.12.,Infopankki,欢迎你到芬兰来,zh,,Kiina
50,Finnish Courses test,testi,Infopankki,Finnish Courses,en,Infopankki,Englanti
50,Finnish Courses test,testi,Infopankki,Курсы финского языка,ru,Инфопанкки,Venäjä
50,Finnish Courses test,testi,Infopankki,Finnish Courses,sv,Infobanken,Ruotsi
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Foreigner's registration as a resident,en,Local register office,Englanti
134,Ulkomaalaisen rekisteröinti,test,Infopankki,Registrering av utlänningar,sv,Magistraten,Ruotsi
135,Helsingin maistraatti,test,Infopankki,Local Register Office of Helsinki,en,Local register office,Englanti
135,Helsingin maistraatti,test,Infopankki,Helsingfors magistrat,sv,Magistraten,Ruotsi
136,Espoon maistraatti,test,Infopankki,Local Register Office of Espoo,en,Local register office,Englanti
136,Espoon maistraatti,test,Infopankki,Esbo magistrat,sv,Magistraten,Ruotsi
137,testi,Test,Infopankki,Local Register Office of Vantaa,en,Local register office,Englanti
137,testi,Test,Infopankki,Vanda magistrat,sv,Magistraten,Ruotsi
139,Toimipisteiden yhteystiedot,test,Infopankki,Contact information for offices,en,Employment and economic administration,Englanti
139,Toimipisteiden yhteystiedot,test,Infopankki,Verksamhetsställenas kontaktuppgifter,sv,Arbets- och näringsförvaltningen,Ruotsi
142,testiKurssihaku,test,Infopankki,testiCourse Information Service,en,,Englanti
142,testiKurssihaku,test,Infopankki,testiKurssökning,sv,,Ruotsi
143,testiKurssihaku2,test,Infopankki,testienglish,en,,Englanti
143,testiKurssihaku2,test,Infopankki,testiРусский,ru,,Venäjä
143,testiKurssihaku2,test,Infopankki,testiRaadsashada koorasyada ,so,,Somali
143,testiKurssihaku2,test,Infopankki,课程查询,zh,,Kiina
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,منشورات ومقاطع فيديو للمهاجرين,ar,,Arabi
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures and videos for immigrants,en,,Englanti
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brošüüre ja videoid immigrantidele,et,,Eesti
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Brochures et vidéos pour les immigrés,fr,,Ranska
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Брошюры и фильмы для иммигрантов,ru,,Venäjä
147,Esitteitä ja videoita maahanmuuttajille,test,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,Somali
