id,UniqueNimi,Url,KieliNimi
1,nimi,https://www.facebook.com,Suomi
5,oikeasti tämä ei ole pakollinen tieto,www.hs.fi,Abhasia
5,oikeasti tämä ei ole pakollinen tieto,www.hs.fi,Afrikaans
5,oikeasti tämä ei ole pakollinen tieto,www.hs.fi,Akan
5,oikeasti tämä ei ole pakollinen tieto,https://www.hs.fi,Englanti
5,Testilinkki2,https://www.hs.fi,Suomi
5,oikeasti tämä ei ole pakollinen tieto,https://www.hs.fi,Somali
5,oikeasti tämä ei ole pakollinen tieto,https://www.hs.fi,Ruotsi
49,مرحبا بكم,http://www.infopankki.fi/ar-SA/tervetuloa_suomeen/,Arabi
49,Welcome to Finland,http://www.infopankki.fi/en-GB/welcome_to_finland/,Englanti
49,به فنلاند خوش آمديد,http://www.infopankki.fi/fa-IR/tervetuloa_suomeen/,Persia
49,Tervetuloa Suomeen!,http://www.infopankki.fi/fi-FI/tervetuloa_suomeen/,Suomi
49,به‌خێربێیت بۆ فنلاندا,http://www.infopankki.fi/ky-KG/Tervetuloa_Suomeen/,Kurdi
49,Добро пожаловать в Финляндию!,http://www.infopankki.fi/ru-RU/tervetuloa_suomeen/,Venäjä
49,Välkommen till Finland,http://www.infopankki.fi/sv-FI/valkommen_till_finland/,Ruotsi
49,欢迎你到芬兰来,http://www.infopankki.fi/zh-CN/tervetuloa_suomeen/,Kiina
50,Finnish Courses,http://www.finnishcourses.fi/en,Englanti
50,Finnish Courses test,https://finnishcourses.fi/fi,Suomi
50,Курсы финского языка,https://finnishcourses.fi/ru,Venäjä
50,Finnish Courses,https://finnishcourses.fi/fi,Ruotsi
62,Testilinkki,https://www.ampparit.com,Suomi
78,fsddfs,fdsfdsf,Suomi
111,Koulutus,http://www.infopankki.fi/fi-FI/koulutus/,Suomi
134,Foreigner's registration as a resident,http://www.maistraatti.fi/en/Services/place_of_domicile_and_population_data/Basic-information/,Englanti
134,Ulkomaalaisen rekisteröinti,https://dvv.fi/ulkomaalaisen-rekisterointi,Suomi
134,Registrering av utlänningar,http://www.maistraatti.fi/sv/Tjanster/hemkommun_och_befolkningsuppgifter/Registrering-av-utlanningar/,Ruotsi
135,Local Register Office of Helsinki,http://www.maistraatti.fi/en/Contact-Information/Southern-Finland/Local-register-office-of-Helsinki/Local-register-office-of-Helsinki/,Englanti
135,Helsingin maistraatti,http://www.maistraatti.fi/fi/maistraatit/Etela-Suomen-laani/Helsingin-maistraatti/Helsingin-maistraatti/,Suomi
